,Temperature,pCH4_per_pO2,Contact time,Y(C2)_predicted,Extrapolation Strength,Extrapolating Variables
0,1092.0,2.1,0.15,16.14692869,1,['pCH4_per_pO2']
11,1004.0,1.9,0.04,2.683630681,1,['pCH4_per_pO2']
12,1056.0,1.8,0.04,8.897596318,1,['pCH4_per_pO2']
18,1073.0,2.5,0.05,13.57365084,1,['pCH4_per_pO2']
19,1073.0,2.5,0.05,13.57365084,1,['pCH4_per_pO2']
20,1073.0,2.0,0.55,19.8820515,1,['pCH4_per_pO2']
21,1013.0,2.0,0.55,14.1245331,1,['pCH4_per_pO2']
22,1033.0,2.0,0.55,17.9492458,1,['pCH4_per_pO2']
23,1053.0,2.0,0.55,17.54902468,1,['pCH4_per_pO2']
24,1073.0,2.0,0.55,19.8820515,1,['pCH4_per_pO2']
25,1093.0,2.0,0.55,21.33955063,1,['pCH4_per_pO2']
26,1073.0,1.0,0.55,21.62132605,1,['pCH4_per_pO2']
27,1073.0,2.0,0.55,19.8820515,1,['pCH4_per_pO2']
28,1073.0,3.0,0.55,15.20147869,1,['pCH4_per_pO2']
29,1073.0,2.0,0.36,19.64492159,1,['pCH4_per_pO2']
33,1073.0,2.0,0.51,16.93330668,1,['pCH4_per_pO2']
34,1073.0,2.0,0.42,16.50018111,1,['pCH4_per_pO2']
35,1073.0,2.0,0.36,19.64492159,1,['pCH4_per_pO2']
36,1056.0,1.8,0.02,12.0015191,1,['pCH4_per_pO2']
42,1048.0,3.0,0.36,16.68442834,1,['pCH4_per_pO2']
43,1073.0,3.0,0.36,16.69462651,1,['pCH4_per_pO2']
44,1073.0,3.0,0.36,16.69462651,1,['pCH4_per_pO2']
48,958.0,3.0,0.37,2.24500282,1,['pCH4_per_pO2']
49,973.0,3.0,0.37,2.480979227,1,['pCH4_per_pO2']
50,1008.0,3.0,0.37,4.401250498,1,['pCH4_per_pO2']
51,1023.0,3.0,0.37,9.717078236,1,['pCH4_per_pO2']
52,993.0,3.0,0.19,0.456602098,1,['pCH4_per_pO2']
53,1018.0,3.0,0.19,4.333238406,1,['pCH4_per_pO2']
54,1038.0,3.0,0.19,7.223017651,1,['pCH4_per_pO2']
55,1073.0,3.0,0.19,10.44274641,1,['pCH4_per_pO2']
56,1093.0,3.0,0.19,12.80682413,1,['pCH4_per_pO2']
57,1113.0,3.0,0.19,13.1837118,1,['pCH4_per_pO2']
59,988.0,3.0,0.09,2.37115751,1,['pCH4_per_pO2']
60,1013.0,3.0,0.09,6.241412508,1,['pCH4_per_pO2']
61,1038.0,3.0,0.09,9.595384786,1,['pCH4_per_pO2']
62,1073.0,3.0,0.09,13.61863644,1,['pCH4_per_pO2']
63,1098.0,3.0,0.09,17.60278481,1,['pCH4_per_pO2']
64,1113.0,3.0,0.09,17.49054458,1,['pCH4_per_pO2']
67,1113.0,3.0,0.04,12.47728205,1,['pCH4_per_pO2']
68,1053.0,3.0,0.04,4.542570677,1,['pCH4_per_pO2']
69,1073.0,3.0,0.04,8.057064387,1,['pCH4_per_pO2']
70,1093.0,3.0,0.04,12.1003826,1,['pCH4_per_pO2']
80,723.0,4.0,0.01,0.0,1,['Temperature']
81,748.0,4.0,0.01,0.0,1,['Temperature']
82,773.0,4.0,0.01,0.0,1,['Temperature']
83,798.0,4.0,0.01,0.0,1,['Temperature']
84,823.0,4.0,0.01,0.0,1,['Temperature']
85,848.0,4.0,0.01,0.0,1,['Temperature']
86,873.0,4.0,0.01,0.0,1,['Temperature']
87,898.0,4.0,0.01,0.0,1,['Temperature']
88,923.0,4.0,0.01,0.0,1,['Temperature']
