Temperature,pCH4_per_pO2,Contact time,Y(C2)_predicted,mean,std,abs_error
1092.0,2.1,0.15,1.8200275740496106,0.7209213,0.46802905,1.0991062960497326
1124.0,2.2,0.15,2.1402449045619862,0.7676873,0.50937665,1.3725575838527577
1175.0,2.0,0.15,3.1605504100018083,0.7676873,0.50937665,2.3928630892925797
1123.0,2.7,0.15,2.1098350512268254,0.7676873,0.50937665,1.3421477305175968
1151.0,2.7,0.15,2.721615772222071,0.7676873,0.50937665,1.9539284515128426
1172.0,3.0,0.15,2.7882097610686043,0.7676873,0.50937665,2.020522440359376
1182.0,3.0,0.15,3.0116150345250516,0.7676873,0.50937665,2.243927713815823
1181.0,2.7,0.15,3.3278529564799704,0.7676873,0.50937665,2.560165635770742
1121.0,2.2,0.02,1.7583119509906873,0.888176,0.62544817,0.8701359270305737
1152.0,2.2,0.02,2.431123229107716,0.888176,0.62544817,1.5429472051476023
1185.0,2.4,0.02,2.754375683637666,0.888176,0.62544817,1.8661996596775525
1004.0,1.9,0.04,-0.707117857600039,-0.4249509,0.2805857,0.28216695990640495
1056.0,1.8,0.04,0.4592824450208235,0.3570025,0.25742394,0.10227994830146314
1153.0,1.9,0.04,2.2543469295165504,0.888176,0.62544817,1.3661709055564368
1175.0,1.8,0.05,2.9998702570559868,0.90475315,0.6412111,2.095117108500231
1121.0,2.2,0.05,1.86842020035,0.90475315,0.6412111,0.9636670517942443
1152.0,2.2,0.05,2.5412314765899664,0.90475315,0.6412111,1.6364783280342108
1185.0,2.4,0.05,2.8644839329969787,0.90475315,0.6412111,1.959730784441223
1073.0,2.5,0.05,1.3370071908830534,0.85296583,0.59111977,0.4840413591264616
1073.0,2.5,0.05,1.3370071908830534,0.85296583,0.59111977,0.4840413591264616
1073.0,2.0,0.55,2.521133539291704,0.74908495,0.49335974,1.7720485897982958
1013.0,2.0,0.55,1.4404112443181922,-0.51748973,0.35565343,0.9229215130063941
1033.0,2.0,0.55,2.1583337935120146,0.15969756,0.105369784,1.9986362310558836
1053.0,2.0,0.55,2.083209780481805,0.16082512,0.10650201,1.9223846620592968
1073.0,2.0,0.55,2.521133539291704,0.74908495,0.49335974,1.7720485897982958
1093.0,2.0,0.55,2.7947152623992673,0.74908495,0.49335974,2.045630312905859
1073.0,1.0,0.55,2.847606275056652,0.74908495,0.49335974,2.0985213255632438
1073.0,2.0,0.55,2.521133539291704,0.74908495,0.49335974,1.7720485897982958
1073.0,3.0,0.55,1.6425606824487595,0.74908495,0.49335974,0.8934757329553513
1073.0,2.0,0.36,2.476622768723943,0.8389495,0.58073074,1.6376732672095082
1073.0,2.0,1.44,2.521133539291704,0.74908495,0.49335974,1.7720485897982958
1073.0,2.0,0.9,2.521133539291704,0.74908495,0.49335974,1.7720485897982958
1073.0,2.0,0.72,2.521133539291704,0.74908495,0.49335974,1.7720485897982958
1073.0,2.0,0.51,1.9676356522225713,0.74908495,0.49335974,1.218550702729163
1073.0,2.0,0.42,1.886335267664163,0.749344,0.49362606,1.1369912763845609
1073.0,2.0,0.36,2.476622768723943,0.8389495,0.58073074,1.6376732672095082
1056.0,1.8,0.02,1.041908208298212,0.3570025,0.25742394,0.6849057115788517
1153.0,1.9,0.02,2.836972138685035,0.888176,0.62544817,1.9487961147249213
1175.0,1.8,0.02,2.840024676213142,0.888176,0.62544817,1.9518486522530285
1122.0,2.1,0.14,0.5864703623697963,0.9221702,0.6630881,-0.3356998594357762
1157.0,2.1,0.14,1.1687639544400519,0.9221702,0.6630881,0.24659373263447937
1187.0,2.1,0.14,1.6224425704807535,0.9221702,0.6630881,0.700272348675181
1048.0,3.0,0.36,1.9209196276981861,0.3834528,0.29767653,1.5374668248016865
1073.0,3.0,0.36,1.9228338881349272,0.8389495,0.58073074,1.0838843866204924
1073.0,3.0,0.36,1.9228338881349272,0.8389495,0.58073074,1.0838843866204924
903.0,3.0,0.37,-1.1306197809610037,-0.5183363,0.3567018,0.6122834848794607
918.0,3.0,0.37,-1.1306197809610037,-0.5183363,0.3567018,0.6122834848794607
933.0,3.0,0.37,-0.9365775287989061,-0.5183363,0.3567018,0.41824123271736313
958.0,3.0,0.37,-0.7894510566705348,-0.5183363,0.3567018,0.27111476058899187
973.0,3.0,0.37,-0.7451568058466653,-0.5183363,0.3567018,0.22682050976512236
1008.0,3.0,0.37,-0.38470985096297394,-0.5171319,0.35523272,-0.13242207366623748
1023.0,3.0,0.37,0.6131043379930209,0.13961525,0.09128959,0.4734890853789996
993.0,3.0,0.19,-1.125145082869761,-0.53857887,0.3753474,0.5865662149574684
1018.0,3.0,0.19,-0.39747614696859135,-0.53780496,0.374349,-0.14032881423593746
1038.0,3.0,0.19,0.1449535320443709,0.059457,0.0710595,0.08549653169937921
1073.0,3.0,0.19,0.7493168031402477,0.7209213,0.46802905,0.028395525140369804
1093.0,3.0,0.19,1.1930690105242745,0.7209213,0.46802905,0.47214773252439657
1113.0,3.0,0.19,1.2638131887225792,0.7676873,0.50937665,0.4961258680133507
1128.0,3.0,0.19,0.9642263200694057,0.7676873,0.50937665,0.19653899936017716
988.0,3.0,0.09,-0.7657710305505188,-0.42057484,0.27651596,0.34519618666700436
1013.0,3.0,0.09,-0.03929990653791193,-0.418023,0.27450794,-0.3787230836888337
1038.0,3.0,0.09,0.5902617145865121,0.37499192,0.28053588,0.21526979101587917
1073.0,3.0,0.09,1.345451269997548,0.87012,0.6111669,0.4753312810792436
1098.0,3.0,0.09,2.0933008938808824,0.92414683,0.6658822,1.1691540628452683
1113.0,3.0,0.09,2.072232699126359,0.9221702,0.6630881,1.1500624773207866
1133.0,3.0,0.09,2.085811871769022,0.9221702,0.6630881,1.1636416499634494
1148.0,3.0,0.09,2.3029575935414255,0.9221702,0.6630881,1.380787371735853
1113.0,3.0,0.04,1.13121189635718,0.888176,0.62544817,0.24303587239706648
1053.0,3.0,0.04,-0.3581831674920279,0.3570025,0.25742394,0.0011806707726675358
1073.0,3.0,0.04,0.30150933265546187,0.8364646,0.57622695,-0.5349552512182869
1093.0,3.0,0.04,1.0604655069790316,0.8364646,0.57622695,0.22400092310528286
1133.0,3.0,0.04,1.1447902412151993,0.888176,0.62544817,0.2566142172550858
1153.0,3.0,0.04,1.4876003749842073,0.888176,0.62544817,0.5994243510240937
1173.0,3.0,0.04,1.4172466765051792,0.888176,0.62544817,0.5290706525450657
1073.0,3.0,0.0,2.2254879410363437,0.8364646,0.57622695,1.389023357162595
1073.0,3.0,0.0,2.2254879410363437,0.8364646,0.57622695,1.389023357162595
1048.0,3.0,0.0,2.2447772847791954,0.3570025,0.25742394,1.887774788059835
1023.0,3.0,0.0,1.7927979322923004,0.32712373,0.22521351,1.4656742009175598
1048.0,3.0,0.0,2.2447772847791954,0.3570025,0.25742394,1.887774788059835
1023.0,3.0,0.0,1.7927979322923004,0.32712373,0.22521351,1.4656742009175598
723.0,4.0,0.01,-1.210852158897565,-0.4255249,0.2811681,0.7853272684747439
748.0,4.0,0.01,-1.210852158897565,-0.4255249,0.2811681,0.7853272684747439
773.0,4.0,0.01,-1.210852158897565,-0.4255249,0.2811681,0.7853272684747439
798.0,4.0,0.01,-1.210852158897565,-0.4255249,0.2811681,0.7853272684747439
823.0,4.0,0.01,-1.210852158897565,-0.4255249,0.2811681,0.7853272684747439
848.0,4.0,0.01,-1.210852158897565,-0.4255249,0.2811681,0.7853272684747439
873.0,4.0,0.01,-1.210852158897565,-0.4255249,0.2811681,0.7853272684747439
898.0,4.0,0.01,-1.210852158897565,-0.4255249,0.2811681,0.7853272684747439
923.0,4.0,0.01,-1.210852158897565,-0.4255249,0.2811681,0.7853272684747439
1073.0,2.0,0.36,2.476622768723943,0.8389495,0.58073074,1.6376732672095082
823.0,4.0,0.07,-0.8330228309471173,-0.42057484,0.27651596,0.41244798706360286
873.0,4.0,0.07,-0.8330228309471173,-0.42057484,0.27651596,0.41244798706360286
923.0,4.0,0.07,-0.8077592635017999,-0.42057484,0.27651596,0.38718441961828554
1023.0,3.0,0.36,1.4614755704465212,0.35176635,0.2623705,1.1097092225613894
1073.0,3.0,0.36,1.9228338881349272,0.8389495,0.58073074,1.0838843866204924
1123.0,3.0,0.36,2.033196100321464,0.8843569,0.6241626,1.1488391843706887
723.0,1.0,0.0,0.5819885555443836,-0.4255249,0.2811681,0.1564636651215625
723.0,1.0,0.072,0.10203908522338694,-0.42057484,0.27651596,-0.31853575866012745
723.0,1.0,0.144,-0.6020853559919107,-0.53857887,0.3753474,0.06350648807961823
723.0,1.0,0.216,-0.6548376422667544,-0.53857887,0.3753474,0.11625877435446197
723.0,1.0,0.288,-0.6548376422667544,-0.53857887,0.3753474,0.11625877435446197
723.0,1.0,0.36,0.5892223708995792,-0.42678973,0.28368673,0.16243264011230196
723.0,1.0,0.432,0.03129587371236505,-0.51869416,0.35713157,-0.4873982886564094
723.0,1.0,0.504,0.03129587371236505,-0.51869416,0.35713157,-0.4873982886564094
723.0,1.0,0.576,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.0,0.648,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.0,0.72,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.0,0.792,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.0,0.864,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.0,0.936,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.0,1.008,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.0,1.08,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.0,1.152,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.0,1.224,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.0,1.296,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.0,1.368,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.0,1.44,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.25,0.0,0.5819885555443836,-0.4255249,0.2811681,0.1564636651215625
723.0,1.25,0.072,0.10203908522338694,-0.42057484,0.27651596,-0.31853575866012745
723.0,1.25,0.144,-0.6020853559919107,-0.53857887,0.3753474,0.06350648807961823
723.0,1.25,0.216,-0.6548376422667544,-0.53857887,0.3753474,0.11625877435446197
723.0,1.25,0.288,-0.6548376422667544,-0.53857887,0.3753474,0.11625877435446197
723.0,1.25,0.36,0.5892223708995792,-0.42678973,0.28368673,0.16243264011230196
723.0,1.25,0.432,0.03129587371236505,-0.51869416,0.35713157,-0.4873982886564094
723.0,1.25,0.504,0.03129587371236505,-0.51869416,0.35713157,-0.4873982886564094
723.0,1.25,0.576,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.25,0.648,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.25,0.72,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.25,0.792,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.25,0.864,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.25,0.936,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
723.0,1.25,1.008,0.6536549066718417,-0.51869416,0.35713157,0.13496074430306726
